9400005909925;BOLSA COMPOSTABLE 30X40 G 44 ;84819
9400005562588;BOLSA C/V 40X10 (1000U.CAJA);40447
9400003974062;LAMINA SACOVITA 22X25 UNIDAD;36950
8411327122016;=$#? MAHOU 5 ESTRELLAS 33 CL.;31433
9870002306629;BOLSA PAPEL IMP VENT AUT25*30;30700
9870005404209;UNIDAD CEWE - FOTO TIENDA 10X15;29520
9870002800417;BOLSA 46X14 (1000U.CAJA);23875
9400000129977;BOLSA AUTOADHESIVA 38*29 PESCA;15978
9400005620097;BOLSA ASA ROLLO COMPO 35X50 G48;15950
9400000130034;BOLSA AUTOADHESIVA 27*29 PESCA;12020
8412598004933;$#? 1906 ESPECIAL LATA 33 CL.;11323
9400006701580;BOLSA BLOCK 70% 120X240 G 200;10800
9400006785160;BOLSA CAMISETA ROLLO COMP 35X50;10750
3461182198096;CROISSANT 20% MANTEQUILLA 60G.;10169
9400006677588;ALMOHADILLA ADH ABSOR 100X170;9200
8436563630798;$? SAN SALVADOR ENTERA 1 L;8450
9870002803975;BOLSA POLIPROPILENO 30X40;8000
8437011521019;$#? LAR ENTERA 1 L;7288
8410714102129;$#? AZUCAR BLANCO EXTRA 1 KG;7172
8412778100608;$#? SOLAR LECHE ENTERA 1 L.;6805
8436563630101;$? SAN SALVADOR SEMI 1 L;6515
8480012014240;$? IFA ELIGES AGUA MINERAL 50 C;6477
8437011521033;$#? LAR SEMIDESNATADA 1 L;6368
8437011740007;SACO PELLET 15KG P.ASTURIAS;6291
9400006487583;BANDEJA BIO M89;6210
9400006073335;SUSHI M. SHOYU SALSA S 6.8ML ;6200
9870002303253;BOLSA JAMON 40/26X80 IMP.;6195
9400006487743;BANDEJA BIO M4SP;6100
4990798602028;BARAN YAMAGATA - 1000 UDS.;6000
9870002800530;BOLSA C/V 40X31 (1000U. CAJA);5500
9870002802879;BOLSA POLIPROPILENO 15X40;5500
8410569015650;$#? AMSTEL CLÃSICA 33 CL.;5261
8412779220602;$#? SOLAR LECHE SEMIDESNAT.1L;5253
9400007162250;SUSHI SALSERA TRANSP 1.5OZ;5250
9870002802527;# BARRA V 250 GR;5037
9400007162175;SUSHI PALILLO BAMBU ;5000
9400002888032;BOLSA C/V 32X23 (1000U.CAJA);4900
8412381150021;$#? AGUA MINERAL CORCONTE 1.5 L;4883
8414493110207;$#? CARRIZAL 1.5 L.;4869
9400006784415;BANDEJ BIO T80 POREX 135X225X25;4500
9400006794070;BANDEJ BIO T70 POREX 135X180X25;4500
9400006729157;BOLSA VACIO 180X300 G-90;4352
8421860100518;$#? GAZA ENTERA 1 L.;4149
9870002012278;BOLSA POLIPROPILENO 20X40;4000
